collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137208,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5147,https://lh3.googleusercontent.com/GwkWWzNbZluPpHVhJwRpHs2rC_AuclHLpOFlObxi1kMcGlt33USynxmWAZyK2lfAElZGY1-CXAA7rimjPI90RBrlz-UHExsGUYSc,4894203852,2022-04-10T20:39:36.970372,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,114.2222
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141317,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7942,https://lh3.googleusercontent.com/xnjHGsVHnOJWrV8g3G-FscgUG83BPhWrW4PXLUXuFiIOO2-PsQjONe3mhUjHzr5DkwDMZAQqFuGShIDE5_Tp0fEtLyIM-6I0MUArOQ,4887898767,2022-04-10T16:06:09.347214,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23130082,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1525,https://lh3.googleusercontent.com/KZ-MdIyewbJIYNrlxG_db6P7szlO37zLAFAs1NpjmCJ2OjkmHZfjHAnFikicaTHnGxFKaMoqMvmCf7SBNH0GOq2f16cQAK6v5558sIU,4887639944,2022-04-10T15:54:55.483786,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,135.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137212,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5149,https://lh3.googleusercontent.com/rhMy-A1ZvnUfgV6fuJ8ClD4EuawwPuTaAXjdR4jauTQHZKSd_edkvocZs3j2X86t2vCD7GhWKd831u-8lXUK9WbOSzPev9J03dYk,4882783513,2022-04-10T12:22:42.804099,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,245.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137351,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5183,https://lh3.googleusercontent.com/4INjNruxtn0e_ij-wVm3w0fzhcC3tqwi62xo2ldxr0vlDcsDx42f5Q-f_nC_qIHgzrSxYtcp8VH7XwOP6lARc9wSrB5UI59hAuOSWg,4882501458,2022-04-10T12:10:06.754704,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,111.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137483,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5346,https://lh3.googleusercontent.com/ZurivQs7qMqchSK4obc_0XdFyvDllxLG26Nv9RjN_wH892Ifa-Z5lEPlTUh7Y9grFAMLXSjCA_-ZJdHuOop6suqqjZerjnyKnnMPlPI,4882328613,2022-04-10T12:02:30.503827,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,112.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137208,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5147,https://lh3.googleusercontent.com/GwkWWzNbZluPpHVhJwRpHs2rC_AuclHLpOFlObxi1kMcGlt33USynxmWAZyK2lfAElZGY1-CXAA7rimjPI90RBrlz-UHExsGUYSc,4862008133,2022-04-09T20:48:02.148810,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,101.6789
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131468,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1819,https://lh3.googleusercontent.com/nA6mOe33VRowdCozCVSjrn-YJ4KDVaSA9TeM6baH5EzTYBHQwIdRvSwdJL9iIGIyiwxu2BmfKZPgFS9n6F6rxRsbgMhRaOR5QhOMAA,4855376993,2022-04-09T16:06:34.811811,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,130.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23123790,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1036,https://lh3.googleusercontent.com/n8XhqopTkwX6ngjRiFPkgd6ujA3_KC1aHi4WR4Tb6mPEyTRAMDOmwUVcvvfGVdQ8Hz3tInvFI71uCJWg73xcLp7D3Qq4irwCojw4nWQ,4855149077,2022-04-09T15:56:03.227183,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134568,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3249,https://lh3.googleusercontent.com/p2VWbRroqahbC79YQ2dYm2haSRNwRxcn4dQFDJhdpVrwZHgUkOWuIg05kYcNLtqIp_7zU18-OIscFnJABtk0HIaHEoLRfSxR0d3xWA,4854369088,2022-04-09T15:19:55.025059,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,107.0
